#,@type,title,description,identifier,theme,keyword,issued,modified,accrualPeriodicity,temporal,spatial,describedBy,references,license,publisher,contactPoint,@type-resource,identifier-resource,title-resource,description-resource,mediaType-resource,byteSize-resource,describedBy-resource,accessURL-resource,downloadURL-resource
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",exoneraciones-2018-csv,Exoneraciones 2018,"listado de las exoneraciones extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2018 en formato CSV",CSV,66560,http://www.sefin.gob.hn/odata/pameh/jsonschema.txt,,http://www.sefin.gob.hn/odata/pameh/exo2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",exoneraciones-2019-csv,Exoneraciones 2019,"listado de las exoneraciones extendidas por la direccion de Franquisias Aduaneras de la Secretaria de Fianzas, agrupadas por Sector para el año 2019 en formato CSV",CSV,14336,http://www.sefin.gob.hn/odata/pameh/jsonschema.txt,,http://www.sefin.gob.hn/odata/pameh/exo2019.csv
5,"@type: ""dcat:Dataset""",Tabla De Bonos Indexados Al Indice De Precios Al Consumidor Extrapolado,"Bonos del Gobierno Indexados al IPCE. Son valores gubernamentales emitidos por el Gobierno de Honduras, a largo plazo (7, 10 y 15 años), bajo estándares internacionales para este tipo de instrumentos; generan cupones con pagos periódicos (semestrales) y el pago del capital al vencimiento, el cual (capital) es ajustado diariamente utilizando el Coeficiente de Indexación tomando como referencia el Índice de Precios al Consumidor Extrapolado (IPCE). Al devengar cupones sobre un capital que se ajusta de acuerdo al Coeficiente de Indexación, se reduce el riesgo de pérdida de valor por el concepto de la inflación ",ipce,Economía,"bonos indexados, IPCE, subasta",6/12/2019,6/12/2019,R/P1M,2015-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/wp-content/uploads/2014/03/Nota-Tecnica-Bonos-Indexados-al-IPCE.pdf,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",ipce2015-csv,Tabla de Bonos Indexados al IPC 2015,Tabla de Bonos Indexados al IPC año completo 2015 en formato CSV ,CSV,18874368,http://www.sefin.gob.hn/odata/bono/jsonschema.txt,,http://www.sefin.gob.hn/odata/bono/ipce2015.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",ipce2016-csv,Tabla de Bonos Indexados al IPC 2016,Tabla de Bonos Indexados al IPC año completo 2016 en formato CSV ,CSV,18874368,http://www.sefin.gob.hn/odata/bono/jsonschema.txt,,http://www.sefin.gob.hn/odata/bono/ipce2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",ipce2017-csv,Tabla de Bonos Indexados al IPC 2017,Tabla de Bonos Indexados al IPC año completo 2017 en formato CSV ,CSV,18874368,http://www.sefin.gob.hn/odata/bono/jsonschema.txt,,http://www.sefin.gob.hn/odata/bono/ipce2017.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",ipce2018-csv,Tabla de Bonos Indexados al IPC 2018,Tabla de Bonos Indexados al IPC año completo 2018 en formato CSV ,CSV,18874368,http://www.sefin.gob.hn/odata/bono/jsonschema.txt,,http://www.sefin.gob.hn/odata/bono/ipce2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",ipce2019-csv,Tabla de Bonos Indexados al IPC 2019,Tabla de Bonos Indexados al IPC 2019 en formato CSV a Julio,CSV,18874368,http://www.sefin.gob.hn/odata/bono/jsonschema.txt,,http://www.sefin.gob.hn/odata/bono/ipce2019.csv
6,"@type: ""dcat:Dataset""",Cuenta Financiera De la Administración Central,"Cuenta Financiera De la Administración Central. Cuenta de la balanza de pagos que incluye todas las operaciones relativas a inversiones directas, inversiones de cartera, otras inversiones, derivados financieros y activos de reserva entre residentes y no residentes",cuenta-financiera-central,Economía,"cifras macroFiscales, administración central",7/7/2019,7/7/2019,R/P3M,2014-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/wp-content/uploads/2017/06/GUIA_METODOLOGICA_LINEAMIENTOS_TECNICOS_REGLAS_MACROFISCALES_SPNF.pdf,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2014-csv,Cuenta Financiera de la Administracion Central 2014,Cuenta Financiera de la Administracion Central 2014 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2014.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2015-csv,Cuenta Financiera de la Administracion Central 2015,Cuenta Financiera de la Administracion Central 2015 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2015.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2016-csv,Cuenta Financiera de la Administracion Central 2016,Cuenta Financiera de la Administracion Central 2016 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2017-csv,Cuenta Financiera de la Administracion Central 2017,Cuenta Financiera de la Administracion Central 2017 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2017.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2018-csv,Cuenta Financiera de la Administracion Central 2018,Cuenta Financiera de la Administracion Central 2018 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-adm-central-2019-csv,Cuenta Financiera de la Administracion Central a Abril 2019,Cuenta Financiera de la Administracion Central a Abril 2019 en formato CSV,CSV,4096,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafinadmc2019.csv
7,"@type: ""dcat:Dataset""",Cuenta Financiera De los Ingresos de la Administración Central,Cuenta Financiera De los Ingresos de la Administración Central,cuenta-financiera-ingresos-central,Economía,"cifras macroFiscales, ingresos, administración central",7/7/2019,7/7/2019,R/P3M,2014-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/wp-content/uploads/2017/06/GUIA_METODOLOGICA_LINEAMIENTOS_TECNICOS_REGLAS_MACROFISCALES_SPNF.pdf,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2014-csv,Cuenta Financiera de los ingresos de la Administracion Central 2014,Cuenta Financiera de los ingresos de la Administracion Central 2014 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2014.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2015-csv,Cuenta Financiera de los ingresos de la Administracion Central 2015,Cuenta Financiera de los ingresos de la Administracion Central 2015 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2015.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2016-csv,Cuenta Financiera de los ingresos de la Administracion Central 2016,Cuenta Financiera de los ingresos de la Administracion Central 2016 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2017-csv,Cuenta Financiera de los ingresos de la Administracion Central 2017,Cuenta Financiera de los ingresos de la Administracion Central 2017 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2017.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2018-csv,Cuenta Financiera de los ingresos de la Administracion Central 2018,Cuenta Financiera de los ingresos de la Administracion Central 2018 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-ingresos-adm-central-2019-csv,Cuenta Financiera de los ingresos de la Administracion Central 2019,Cuenta Financiera de los ingresos de la Administracion Central 2019 en Formato CSV,CSV,4096,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/ctafiningadmc2019.csv
8,"@type: ""dcat:Dataset""",Cuenta Financiera Del Sector Público No Financiero,Cuenta Financiera Del Sector Público No Financiero,cuenta-financiera-sector-publico-no-financiero,Economía,"cifras MacroFiscale, sector público",7/7/2019,7/7/2019,R/P3M,2014-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/wp-content/uploads/2017/06/GUIA_METODOLOGICA_LINEAMIENTOS_TECNICOS_REGLAS_MACROFISCALES_SPNF.pdf,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",cuenta-financiera-sector-publico-no-financiero-2016-csv,Cuenta Financiera Del Sector Público No Financiero 2016,Cuenta Financiera Del Sector Público No Financiero 2016 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema2.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasspubnofinan2016.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-sector-publico-no-financiero-2017-csv,Cuenta Financiera Del Sector Público No Financiero 2017,Cuenta Financiera Del Sector Público No Financiero 2017 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema2.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasspubnofinan2017.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-sector-publico-no-financiero-2018-csv,Cuenta Financiera Del Sector Público No Financiero 2018,Cuenta Financiera Del Sector Público No Financiero 2018 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema2.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasspubnofinan2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-sector-publico-no-financiero-2019-csv,Cuenta Financiera Del Sector Público No Financiero 2019,Cuenta Financiera Del Sector Público No Financiero 2019 en Formato CSV,CSV,2048,http://www.sefin.gob.hn/odata/invepub/jsonschema2.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasspubnofinan2019.csv
9,"@type: ""dcat:Dataset""",Cuenta Financiera Del Gobierno General,Cuenta Financiera Del Gobierno General,cuenta-financiera-gobierno-general,Economía,"cifras MacroFiscales, gobierno central",7/7/2019,7/7/2019,R/P3M,2014-2019,http://www.geonames.org/3608932,http://www.sefin.gob.hn/wp-content/uploads/2017/06/GUIA_METODOLOGICA_LINEAMIENTOS_TECNICOS_REGLAS_MACROFISCALES_SPNF.pdf,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",cuenta-financiera-gobierno-central-2018-csv,Cuenta Financiera Del Gobierno General 2018,Cuenta Financiera Del Gobierno General 2018 en Formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasfgobgral2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",cuenta-financiera-gobierno-central-2019-csv,Cuenta Financiera Del Gobierno General 2019,Cuenta Financiera Del Gobierno General 2019 en Formato CSV,CSV,2048,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/ctafin/cifrasfgobgral2019.csv
10,"@type: ""dcat:Dataset""",Proyectos por departamento de Inversion publica,Montos aprobados para proyectos por departamento de Inversion publica,proyectos-inversion-publica-anual-aprobado,Economía,"inversion pública, proyectos ",12/6/2019,12/6/2019,R/P1Y,2018,http://www.geonames.org/3608932,,,https://creativecommons.org/licenses/by-sa/4.0/deed.es_ES,Dirección de Transparencia - SEFIN,transparencia@sefin.gob.hn,"@type: ""dcat:Distribution""",proyectos-inversion-anual-aprobabada-2018-csv,proyectos de inversion publica anual aprobado 2018,Montos aprobados para proyectos por departamento de Inversion publica 2018 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/invepub/inverpub2018.csv
,,,,,,,,,,,,,,,,,"@type: ""dcat:Distribution""",proyectos-inversion-anual-aprobabada-2018-csv,proyectos de inversion publica anual aprobado 2019,Montos aprobados para proyectos por departamento de Inversion publica 2019 en formato CSV,CSV,18944,http://www.sefin.gob.hn/odata/invepub/jsonschema.txt,,http://www.sefin.gob.hn/odata/invepub/inverpub2019.csv
